Year,MSE,RMSE,MAE,R2,Directional Accuracy
2020,557.0057265758577,23.600968763503282,16.70852633411204,0.0011343634795739632,0.5019762845849802
2021,293.36286150051296,17.127838786622,11.989278414913256,-0.04402757444564043,0.5317460317460317
2022,316.0126215740883,17.776743840593763,13.618863468263266,-0.016498568697364213,0.4860557768924303
2023,261.2231697393571,16.162399875617393,11.997607412439965,-0.002486023909709756,0.508
2024,528.5800011046347,22.990867776241824,17.183369199606066,-0.0069447289495261355,0.5826086956521739
